OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
56_MNTRR_RR_V4_an3,56_MNTRR_RR_V4,7.54,29.47,203,803,0.03647,3,FALSE,19.12,NULL,,19.32,520,,,526,56,UNSTABLE,MNTRR,R,L,0.4194888570294018,0.1567455156016625,0.6774924353821459,3.5366783559086388,1.2456530550372154,6.473085585715653,0.223786965,0.100219618,0.3894996790756429,0.70298127,0.2375821899029092,1.1747310330454626,2.886278602627286,1.4134487627000238,5.409226456487431,4.1191666666668425,8.700888889,0.6073861870931121,0.084015148,0.7110459007798836,3.561482155570126,2.1509999999999536,11.34633333333332,0.5803264275736605,0.2729106567462097,-0.136709128,0.048430162,0.2455398500081762,0.1527863361898744,0.000854432,0.000302689,0.001534624,8.216744676736046e-07,0.005554982,0.005361793,0.016475253,87540.06562,2049.869082409822,6040.916201569038,91.16480817265544,2.265250466,3674.696715659302,649.9316834,4545.576793796747,11.280621000000004,-61.97217692,3.9024901819856304,3.6029389999999992,-36.85155724,0.9874272730230608,346.2740791127691,205.4436437438061,1021.4421985443864,346.8155714680477,740.3759065975104,19.74676326063548,2.6671266696648988,61.951637000000005,69.37534654615243,346.87673273076336,0.1999999999999993
56_MNTRR_RR_V4_an4,56_MNTRR_RR_V4,7.54,29.47,203,803,0.03647,4,FALSE,19.51,19.71,22.73,22.94,531,537,620,625,56,STABLE,MNTRR,R,L,0.7278945866199249,0.7765101355461191,4.741091224602201,1.5378201582775763,1.4325528841828143,7.1356043892581855,0.2539037048107906,0.2010598295175724,1.3310920328813485,0.3037887465331919,0.2374731047327126,1.7491798077955578,26.69952658375119,12.182204049937738,77.14420802275829,39.38911111111122,99.42544444444452,0.5789652146024417,0.5004475079199986,10.425790239939342,27.46336531,49.211000000000126,102.73766666666666,0.4951037012958157,0.3720442972519949,-0.154042276,0.1418357641940011,0.5573091848576707,0.9678435525053576,0.001156491,0.000612599,0.003483182,1.7127502701061457e-06,0.018433483,0.015484906,0.070674208,91176.66076,6211.835521988331,32361.349095345548,90.87814536140894,4.457054175999758,2541.3459682575776,2086.616039804782,8683.341036231577,135.384925,-63.24392945,24.97222727563264,119.85081999999998,-47.83398929,31.376813974791467,418.9029828819734,330.79065338764326,4735.244413007528,418.9578978291979,772.0720938342068,58.06030376,7.520062468353732,536.507607,1265.1801794539588,418.9338342562778,3.02
56_MNTRR_RR_V4_an5,56_MNTRR_RR_V4,7.54,29.47,203,803,0.03647,5,TRUE,26.07,26.3,29.29,29.45,711,717,799,803,56,STABLE,MNTRR,R,L,0.8589825159232569,0.7072537282483335,3.8527710806639166,1.8895846462385064,1.7599301575766249,10.450894124427732,0.2684327627502258,0.2594700430404643,2.2121005854164912,0.3522044707903525,0.3045063853807087,1.730146236593721,36.46406470096655,34.04807768087697,197.9657852477568,58.10572222222208,234.8889444444445,1.1328813866925984,1.2328708017198944,13.574548207843613,58.58597397836445,66.59733333,266.24799999999993,1.1644189899276485,1.2862603528998826,-0.211126012,0.1835413384210537,0.7861879555057396,1.126757852544399,0.001404356,0.001041574,0.004913675,3.0570943722624314e-06,0.019370059,0.01659087,0.080711598,91681.26255643644,6890.214598883429,36420.17472089881,89.70998605950908,4.150262244006788,3278.7648530287643,2585.005730168236,10415.482897435111,148.973909,-103.8078834,30.193121295328496,72.012855,-53.71702722,19.67408613840325,432.7818761055846,277.1481165173965,2313.053832683426,432.8615677999664,771.3274518620785,39.81370801,5.1617128259509695,273.746491,1294.1809226713528,432.8364289870748,2.9899999999999984
56_TRLGL_RR_V1_an1,56_TRLGL_RR_V1,7.82,15.64,206,420,0.03649,1,TRUE,9.98,10.55,,15.64,265,281,,420,56,STABLE,TRLGL,L,R,0.7746556113002975,0.8070465830394732,4.890435767904474,1.6086930658821792,1.362437250212435,6.2967583723691085,0.3301510526555928,0.3334195237916505,2.258042072238616,0.3395109645236059,0.2756163862232766,2.0558027629130327,26.26389356863982,15.16043733225538,79.67186800162666,46.61083333333329,108.3767777777776,0.5168341113475465,0.3946991787729232,10.69797154955945,26.69961657,50.49666666666678,93.60466666666672,0.4437202658766662,0.2770291232484027,0.012506732,0.1509883070116139,0.3987466359258446,0.6979620243074531,0.000769528,0.000551781,0.002492166,8.966362184148706e-07,0.016675439,0.013693442,0.057814365,97768.48568599627,6117.751580849288,28198.36498990621,96.97120308146276,7.3786538472879775,3053.447678092292,3549.707848732633,22090.800408909126,183.138203,-8.709887928,37.68776700313719,100.849505,41.30839516123751,27.829580433224983,451.46891951896566,345.2917510335268,5100.151890723757,451.5957421145685,767.8210554752006,77.27663416395457,10.06440675374921,707.408905,2298.162772597945,451.5054563060796,5.09
56_TRLGL_RR_V2_an1,56_TRLGL_RR_V2,7.62,30.36,204,826,0.03656,1,FALSE,10.04,10.6,16.2,16.56,270,286,439,448,56,STABLE,TRLGL,L,R,0.5962037756558798,0.528752028,2.969644759899726,1.0355108584521109,1.0541340007213658,4.809353699,0.2900610311344171,0.2973785357999935,1.956223657969648,0.254963323,0.2412315197927119,1.7147145535042454,13.791995175257764,6.076737844801558,33.57802564789127,33.060555555555425,47.29383333,0.3486092305458441,0.2745184862906008,11.922972321385652,12.17070163328614,47.71799999999985,41.45333333333326,0.2525788973986327,0.1521022707550263,-0.013004643,0.1872763620702472,0.5241464894761652,0.966273844,0.000991379,0.000627527,0.003275916,1.3766233024213645e-06,0.017723408,0.014982783,0.071094361,95052.59809809348,6275.775352859576,30696.208988067592,94.29483641976216,7.336606555164285,2462.989216467474,2455.290970387865,12492.902500032797,172.01129400000002,-17.63824742,28.038888878283643,48.670617,31.95030382175272,12.317964323502473,411.03955020718047,273.5983054305648,2181.8226611365867,410.9810902473528,770.7550535286415,39.51009402,5.1261543903912905,337.22400700000003,2301.7754205155734,411.0313250920667,5.6
56_TRLGL_RR_V2_an2,56_TRLGL_RR_V2,7.62,30.36,204,826,0.03656,2,FALSE,16.93,17.39,20.73,21.03,458,471,563,570,56,STABLE,TRLGL,L,R,0.5039243150465086,0.4410830449324083,2.475660315956104,1.3305240401681997,1.0508198901491597,4.004315297276272,0.2029642570589049,0.1838044399211092,2.2197653029094124,0.2962437941370897,0.2507054300798245,1.4143259878827363,11.43422001532046,4.821968595527845,21.372998689821063,36.37250000000017,21.70061111111113,0.3407259663437544,0.2432719794732477,8.966000756977966,4.856685272800197,29.16833333333329,20.74700000000007,0.2768636515483125,0.1638726611446857,-0.231306878,0.1253526230314579,0.6241585750866379,0.6489840268998965,0.001449005,0.000777265,0.003900991,2.703755931050706e-06,0.018856339,0.011884172,0.056696065,89119.81927765555,4261.744487,19570.03553749468,89.81093034306271,3.495860396720723,2245.494304975655,1708.3010896031976,7190.744907,118.638243,1.222183111998004,25.562601286327585,29.917466999999995,63.49924335120978,6.951112064253053,394.0696644294456,229.3464533788395,2271.5522983574765,394.0234402072514,769.2548314716888,33.45246410972559,4.348684303448116,298.466682,1316.1418944454872,394.05445941481656,3.34
56_TRLGL_RR_V2_an3,56_TRLGL_RR_V2,7.62,30.36,204,826,0.03656,3,FALSE,21.43,21.82,23.51,23.82,581,592,639,647,56,STABLE,TRLGL,L,R,0.759577552,0.8374537880262831,3.787235799366082,1.3616105186223195,1.1587064099072957,5.347062091,0.2658887435677604,0.2207343700651372,1.264130927,0.3785894058246288,0.2842362324195984,2.044398689101472,13.140929425632295,2.562351813537441,20.76477215278514,28.913277777777694,26.492277777777986,0.5379832676949398,0.3370419267803325,8.558961928264246,9.394984440683926,23.652333333333445,45.41366667,0.5275438513960019,0.4549472115021037,-0.184312233,0.095782784,0.4059225231393283,0.4403962888910715,0.00117335,0.000555531,0.002537016,1.6853648800909117e-06,0.016103317,0.009709019,0.043360434,90431.12889224105,2865.883085774641,14016.314309019916,90.77448430216116,2.341725345637106,2431.2984054495664,1926.7408707140432,7917.508942,158.183175,20.901354375554465,35.764371582851474,26.313635999999995,67.30578485165107,6.035822588169928,458.0401871918961,301.4955703564231,2394.4240181900304,458.0364539,771.3907428955149,54.06445981436367,7.008699587374581,317.69275700000003,774.1987459437072,458.1057668305956,1.6900000000000013
56_TRLGL_RR_V2_an4,56_TRLGL_RR_V2,7.62,30.36,204,826,0.03656,4,FALSE,24.44,NULL,,24.81,664,,,674,56,UNSTABLE,TRLGL,L,R,0.5434028596841987,0.3838105105105168,1.5113838030096036,5.429456636594298,2.380626133555689,9.133042756934852,0.217266253,0.1309178046412744,0.5227743298978047,0.598777167,0.2413846696774864,1.1868871049934997,5.268551444453112,2.004208764432899,9.544623915174302,7.595444444444411,10.989333333333375,0.865042499,0.2223048357935045,2.171218276855904,3.834665722564231,5.916666666666743,12.599999999999907,0.410883537,0.3279468743288211,-0.299902825,0.085281501,0.4417628958207674,0.2789504711283366,0.001874393,0.000533009,0.002761018,3.797446823013708e-06,0.01352069,0.008990889,0.034139814,95171.36534697317,1471.6810123964776,5089.258803640754,91.99800722226288,2.590644715536246,1430.2738563910534,1390.6855174014122,4300.979671270907,35.282388,9.070484862921347,9.050129161955178,6.954633999999999,74.73115546741573,2.2354378868920044,391.4970204759546,224.9897938340576,1654.9153600391755,391.7553386660213,749.5192538674157,60.66169915131439,8.09341439,208.438873,144.94073004179342,391.7317028156606,0.3699999999999974
56_TRLGL_RR_V2_an5,56_TRLGL_RR_V2,7.62,30.36,204,826,0.03656,5,FALSE,25.04,NULL,,25.38,680,,,689,56,UNSTABLE,TRLGL,L,R,0.4315242862815178,0.3021795508731048,1.233786853552948,5.414052283942458,2.210978752615542,9.118632079,0.1942749336913565,0.115610101,0.4111398788733977,0.6231466196639951,0.2219126787192789,1.112457190187407,4.410673299147459,1.759726965746892,8.894022801680407,8.150000000000091,5.606444444444492,0.7703183015621571,0.2483836124973868,1.589140198,1.7624308292841382,5.037333333333208,5.960333333,0.3478736188549529,0.09929869,-0.133469097,0.070448297,0.2621402389897652,0.2170701592510828,0.000834182,0.000440302,0.001638376,8.897250939732932e-07,0.01255966,0.008266835,0.030302757,91533.43789,1324.5320399602697,3745.0572576664126,94.90405628894209,2.384861587337236,918.0069966323628,920.8517234442356,2992.336534990245,28.670409,17.755847447432764,9.952154281137297,8.857244000000009,77.77437511735941,2.1338774836644774,392.517786,229.38587749672303,1291.158142429907,392.9304133366293,750.9494912,52.99795077434639,7.057458776479381,162.050247,133.61550857558538,392.9867899281925,0.3399999999999998
56_TRLGL_RR_V2_an6,56_TRLGL_RR_V2,7.62,30.36,204,826,0.03656,6,TRUE,25.7,26.01,,30.36,698,707,,825,56,STABLE,TRLGL,L,R,0.4139808624644286,0.5598890356615519,3.203829739546166,0.8813049485566552,1.1036955263160362,4.700455616214216,0.1818876332305794,0.1968354300999249,1.4992935002860266,0.2411048146069102,0.2825090334513427,1.8209321788576107,14.687540947749213,6.526912184904232,41.455081570606005,34.12944444444452,52.55177777777766,0.3423149543536525,0.2698297730154322,11.863585578366385,8.766118567828237,50.90766666666661,37.80866666666668,0.2793919807703813,0.2030975585475979,-0.176664669,0.1742038196431265,0.5934642502121291,0.9549219821966944,0.001329215,0.000798607,0.003709152,2.4045850031466262e-06,0.018761269,0.013598504,0.060199987,91892.85501,5716.769538344749,34977.042129928275,91.39848190135426,3.481638026250377,2821.4898753321418,2399.7618526691904,11672.662525610242,177.766999,4.242226031220073,29.775478602383465,73.041337,79.29506062765753,13.703953055311928,418.7921243009886,328.105615,4239.615063341425,418.73221783324266,768.8677529760582,38.626210571104174,5.023778201334834,406.805039,1821.7105767639644,418.7840406353943,4.349999999999998
56_TRLGL_RR_V3_an1,56_TRLGL_RR_V3,7.63,29.12,204,796,0.03661,1,FALSE,10.14,10.82,22.1,22.42,272,291,599,607,56,STABLE,TRLGL,L,R,0.6057351031673949,0.5094666703895403,3.489728499468042,1.310094314620173,1.2261202057411045,6.586108638642527,0.2523363648724636,0.2395521994518221,1.9278799236467528,0.2766119366725282,0.2376549335245205,2.361435580319767,28.85973493498773,10.430750714618496,59.64593919093792,49.12122222222217,97.40794444444435,0.4191830653849184,0.2970256625718492,9.120678496553223,24.517191682624127,41.50599999999997,86.71366666666665,0.3226920866803588,0.2300003230223395,-0.130812971,0.1651267897284949,0.5347757061515649,0.924850857,0.001128086,0.00067895,0.003342348,1.7335503925129285e-06,0.017625289,0.012661192,0.056796061,92229.10818,6178.707436612577,30753.467134672333,92.91547672333712,5.859058652832085,2566.5735568866803,1961.5769323147072,12466.02273844868,172.257818,-11.2074359,28.75598404177327,91.093666,51.68451495693285,27.35013342319949,409.09170510444056,256.6591349119588,2296.3405207536302,409.1300152672341,770.3431669759177,41.254862517563495,5.3553876098511815,394.292832,4614.647333980383,409.0999409557077,11.28
56_TRLGL_RR_V3_an2,56_TRLGL_RR_V3,7.63,29.12,204,796,0.03661,2,FALSE,22.94,NULL,,23.42,622,,,635,56,UNSTABLE,TRLGL,L,R,0.4218853925962961,0.2782450070155051,1.1682765083660622,6.570919473837879,2.099919754698997,9.444776016,0.1911606958980153,0.1524467585006139,0.7996380431169954,0.5690874269498887,0.2327164033994892,1.1160394258269035,8.809024155444988,3.9764453043001695,21.050738991878926,10.702555555555364,22.984944444444466,0.9444893054290676,0.338011925,3.861123661173112,6.031811802849949,12.947666666666578,20.82266666666669,0.5907675060373266,0.4770880759988712,-0.21764815,0.1359366744359041,0.4652958401695368,0.4903830773395478,0.0013827,0.000812641,0.002908099,2.57224596813001e-06,0.020107616,0.009134223,0.03469845,89654.32085,1798.3653895061598,6866.207867827878,90.11809838081572,3.021190390342489,2428.762405698163,1142.3844534321177,4043.3824193057953,26.595752,5.696991953206239,8.332620643,10.456242000000003,82.43994201559791,3.147155917306214,386.6984068553448,224.72326885138665,1330.6652322109574,386.8887678858943,757.1248611282496,40.89520530689616,5.401381912879613,132.44819600000005,185.73101687989293,386.9396184997766,0.4800000000000004
56_TRLGL_RR_V3_an3,56_TRLGL_RR_V3,7.63,29.12,204,796,0.03661,3,FALSE,23.7,NULL,,24.78,642,,,672,56,UNSTABLE,TRLGL,L,R,0.2901073810087339,0.2297669157898616,1.5543931291665447,4.339161404,1.9105980330862424,7.382246406074514,0.1607688062166645,0.2168806695501905,1.8646080016991533,0.515346217,0.23387286,1.3594046491021066,9.997298728,5.230327686524186,23.899870933485627,27.205999999999904,9.899722222222294,0.6762102373753335,0.2421244475207931,6.733909833131734,2.336587631,22.508666666666613,10.545666666666648,0.2731668191409327,0.1315573663240342,-0.181620372,0.096887022,0.4029725487827693,0.4083914957463871,0.001137312,0.00060143,0.002518578,1.6551974383481914e-06,0.020202796,0.0142235,0.069719936,88757.52161,2407.7700711766333,11171.247828809925,90.47029374,2.958250520813836,2216.618424153895,1618.8605431239812,5625.428021967149,74.022757,-7.860224795,17.659698241194537,8.785185999999996,86.88373143562066,1.8312683644645256,387.2362650342141,213.5082440214744,1302.4967274547778,387.0330976535502,763.9516405582112,34.103278465946424,4.464062468800712,152.58979799999997,417.9658897776278,387.0054534978029,1.0800000000000018
56_TRLGL_RR_V3_an4,56_TRLGL_RR_V3,7.63,29.12,204,796,0.03661,4,TRUE,24.96,NULL,,29.12,677,,,790,56,UNSTABLE,TRLGL,L,R,0.8271243012492526,0.7024271970296937,3.714899460281574,1.886858363308724,1.7013874996841098,8.820404979,0.3089589565879472,0.274066085,2.045634131510444,0.3654261075558375,0.2770084512104021,1.755138171199072,22.22688476900192,10.901440008485505,52.66420895872961,30.561944444444407,80.71344444444452,0.5609935006335232,0.3219073273937892,9.701364699,26.68125104544227,37.055000000000064,88.043,0.4777393368964259,0.2849580681127004,-0.160206253,0.1131282562239486,0.4979317449185219,0.6213630031511627,0.001039159,0.000650115,0.003112073,1.5025017863323096e-06,0.020622262,0.015509112,0.071839871,88593.66563310548,3476.950026136657,14977.044896204345,90.71697392710924,3.2022503007047103,2469.125398150697,1885.296263258984,10636.50901488318,174.215265,7.419099246344882,41.07768464660524,88.525579,90.25155004946926,23.74420005834708,469.2230126060831,315.2530223,2205.0837307116262,469.2533115566884,768.9172757,53.58177404767901,6.968470567778957,363.1649020000001,1951.8387381812613,469.1920043704956,4.16
56_TRLGL_RR_V4_an1,56_TRLGL_RR_V4,7.63,28.82,202,780,0.03665,1,FALSE,10.33,10.73,12.29,12.61,275,287,329,337,56,STABLE,TRLGL,L,R,1.2089283895333385,1.3010547513731017,5.709137325375793,1.0476063719716564,0.6729969119762514,2.633440525,0.3174912506213379,0.2411836396280196,1.3674004534152482,0.2786466523421164,0.1952646669827589,0.9755905903605312,10.351350021495628,6.024923880941288,26.720646975679667,14.108888888888828,48.87533333333329,0.6356279286325377,0.4512808821052303,8.314665899079737,8.899788794074663,30.980999999999995,33.210666666666725,0.4275809422051652,0.2051340678129038,-0.016047162,0.1242554963762709,0.3160594836310982,0.559278673,0.000643343,0.000446398,0.001975372,6.131617100212974e-07,0.018416818,0.012071805,0.049589479,101876.90727773336,4264.730231843586,17689.132497629354,108.05547796076851,6.161844292967531,3342.801350488682,2889.298932202961,13319.652601947964,45.669293,-57.54209741,9.679418825678084,31.868041,-11.51945544,8.404296833934652,384.3766450603295,222.9594292035173,2087.6836668945784,384.2419910532581,765.7719188,86.42275904726645,11.285704910910704,519.4177629999999,599.3385275048804,384.1913638,1.5599999999999987
56_TRLGL_RR_V4_an3,56_TRLGL_RR_V4,7.63,28.82,202,780,0.03665,3,FALSE,14.07,14.36,20.68,21.02,377,386,558,567,56,STABLE,TRLGL,L,R,0.601683221,0.4366824188186606,2.486402622263791,0.6533221265496371,0.708188807,4.175832491851125,0.243438108,0.2208585339883036,1.8867191099895224,0.1873985370849571,0.1502614991310671,1.191645921,13.06570566340318,8.433687726796506,51.13160576059684,56.61050000000012,51.572,0.303719068,0.2358817473297316,13.64111146,10.680495458172643,66.93700000000001,49.196333333333314,0.2351072654211028,0.1804825829601611,-0.200748292,0.1582584877480776,0.6196878096589518,1.0334352614460605,0.001366057,0.000828524,0.003873049,2.552563507987648e-06,0.022246242,0.015566128,0.073424587,91431.87446,5900.588168134042,30316.838706422783,91.6678654,3.5214444919852896,2751.122929,2455.878715,14341.709608222576,169.374027,-20.38386397,21.262516839481936,51.544196,-40.82287805,12.250836750243248,390.6308862,254.4887335729143,3034.777462749533,390.6278224195162,768.8206904675015,30.825740770013702,4.009483765488843,228.579521,2468.949613030725,390.65658434030456,6.32
56_TRLGL_RR_V4_an4,56_TRLGL_RR_V4,7.63,28.82,202,780,0.03665,4,FALSE,21.75,NULL,,21.94,587,,,592,56,UNSTABLE,TRLGL,L,R,0.2530931752635276,0.1458488654710497,0.4972584840905854,4.392670170209255,1.6336819991683915,7.328768041083074,0.1102414763301502,0.050987717,0.1918202283388541,0.664442698,0.1926508911340083,1.0486949032011574,3.362937573659707,1.6218739991340994,6.907941798034066,7.929833333333249,7.9959444444446035,0.7366898706708453,0.1419316180575462,1.2448613652585792,2.712728391710629,3.589333333333343,8.378333333,0.4974498227804366,0.2583422964094562,-0.217952603,0.076700819,0.3172491264934056,0.2288222756755053,0.001362204,0.00047938,0.001982807,2.0854043994420897e-06,0.021668975,0.006053853,0.028665357,90577.76901,3230.077794896208,9697.44359,91.24645066640215,1.2429588339657078,3016.615900477353,1932.415896106004,6560.984005028178,5.051945,-13.8925343,1.3556991341171118,3.4796879999999994,-19.93810964,0.8442424052815434,366.3630132987089,190.7772129450552,1156.5556639161289,366.8701904675861,727.6027296157206,22.186675941167305,3.049284319326987,66.22409800000003,69.70104207582355,366.8475898727531,0.1900000000000012
